DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.1175574799304073,0.08964975675470802,2.112559920217706,-0.3482341717318709,1.4284956505118351,-0.8114670675948111,-1.143746152518977,-1.6512678851380413,-1.9139975696139708,0.014638924552591966,1.318419065399459,0.4979391003622753,-0.9717159612944488,-0.5990646977291341,-0.16165714911484058,1.8502255026407624,0.05809180456481581,-1.4652502511850725,-0.17890020687264718,-1.0300241171628324,-0.0704700639794406,-1.704655011914629
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.8586710979363033,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.30291028791422653,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,0.12940598925587943,-0.38270650875830786,1.8866144906413558,14.310775886022606,0.6502914760397778,-0.5135375211598514,1.9362347425150155,-0.39557453445145424,-0.37027804675683995,1.5328455434722232,0.8032340174074494,-0.24149875434152665,0.4293354774891385,-0.9962125839536611,-0.7469616845769785,-1.241471463144324,-0.8427365663723011,0.4782252371961185,-1.1279380068419516,1.692192240871787,-0.4156289224522622,-0.7867480036631184
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,2.2909873751064094,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.27736912929115126,-0.8114670675948111,-0.9313336769993913,-0.7819417192780964,-0.37027804675683995,0.8427516257814818,-0.6135248645705771,0.6458266713030357,0.04723053963906921,1.2675303675261425,0.7894627210111337,-0.16609860547994623,0.40126451730276547,0.10447995096896641,-0.17890020687264718,1.6084317375476453,2.537396866704102,0.7947062394690021
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.3271351834038354,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,0.5788708157683342,-0.8251274392395984,-0.39557453445145424,-1.0456553380068347,0.2906764916288886,1.318419065399459,2.1247023807106395,0.9388087279558974,-0.003342868392343544,0.02125051821707756,-0.5021526235000643,-1.4432888136637128,-0.2692653352581857,0.8080991050954293,0.9383477109545082,-0.4539799067270204,0.14221812516973514
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,1.4881142889333552,0.11743541943194419,-0.4051177236330537,-0.3482341717318709,-0.4783622604461862,0.8768003622032939,-0.18789001268084138,1.0533024086484541,-0.5632429871139814,0.15265770809074028,1.318419065399459,1.9768148097698792,0.8114404153392077,0.19523107471991996,0.6065550536792155,-0.8046012397181704,-1.5290819918482002,0.02973089372353626,0.35256096111016344,1.2733897242510763,-0.607383843826052,-0.02366868355041747
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.6852412027603014,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
0.2902578372966035,0.0,0.0,0.0,1.0,1.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.4051177236330537,0.6347315172720737,0.22253686358162733,-1.3080163116530772,1.617616029235637,-0.7819417192780964,-0.1773131063996986,-0.9514925602144462,0.2880489694154398,0.793714242243796,0.30196716487244873,0.1555162860974674,-0.7469616845769785,-0.5357580253020761,-0.3279774972653774,-0.1945162780127552,-1.3177455668358125,-1.281305627135259,1.1951124170875729,-0.3554423009907234
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,2.2909873751064094,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.27736912929115126,-0.8114670675948111,-0.9313336769993913,-0.7819417192780964,-0.37027804675683995,0.8427516257814818,-0.6135248645705771,0.6458266713030357,0.04723053963906921,1.2675303675261425,0.7894627210111337,-0.16609860547994623,0.40126451730276547,0.10447995096896641,-0.17890020687264718,1.6084317375476453,2.537396866704102,0.7947062394690021
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.16042120734041804,-0.3405618866112393,-0.3482341717318709,-1.0040366034670456,0.1816314205217213,-1.0375399147591842,-0.5887581268647754,-0.4667605169354106,-0.9514925602144462,1.0608265414034541,0.4979391003622753,-1.0990842739111386,0.19523107471991996,0.02125051821707756,-0.16609860547994623,-0.07059796271191512,1.63683562450029,0.08683037711875778,-0.9043833621766192,-0.33892695390274613,0.7836471188876573
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,0.4786490342360151,-0.4051177236330537,-0.3054965330795255,-0.9937292634078132,1.4726594550732133,-0.5065087259602199,0.08738444658184855,-0.08083063622112793,-2.0556428285196326,-2.0302837465486037,0.6458266713030357,-1.6085575243778976,1.0292416357914265,-0.08849408218207326,-1.0398390523322532,1.2591962991476389,-0.2318908066354706,-0.7862843988530023,0.6451859493200103,0.8883045428895088,1.0158886510958727
1.9442179092932643,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,1.692946979575913,-0.3482341717318709,-0.9937292634078132,-0.016988277101585195,-0.6127149637200128,0.47375163140849075,1.4628888866360028,-1.5035676943670393,-0.9999136505645843,-1.7203744637491305,-1.2264525865278282,1.863252196862933,2.142979459267328,-0.09888780187592226,0.48705769548725253,0.40347617995068835,-1.3177455668358125,0.3101439360234421,-0.8374897494746001,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,1.9235034934522985,-0.3889787643776001,-0.3482341717318709,0.1400781431077664,1.274039757449907,1.9362347425150155,-1.4580842927247204,0.5945466550288668,0.5667140587051852,0.15925270741743736,0.9416018131845565,0.684072102722518,-0.32106117737196505,-1.588336954303802,-0.5693634271040877,0.8731269973174457,-1.241003079448781,-0.4825923028628249,-1.5744673887697564,-0.9141917180241158,-0.6982750390123714
2.0854814029869293,0.0,1.0,0.0,0.0,0.0,0.0,1.4881142889333552,-0.38270650875830786,0.14360689105236835,-0.3375497620687845,-0.5556673108904302,0.38025111814502777,1.0865848404366727,0.28056803899516963,0.9804765357431495,-0.12337985898555634,-0.48472860257257466,-0.8330490381045682,1.4482819784226564,0.7909529040567105,1.2650226560741211,-0.9054174451242059,0.10098839365705933,-0.1945162780127552,-1.0520149828444076,-0.9881438655007614,1.3101653699118465,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,1.1177192758124483,-0.4051177236330537,-0.3482341717318709,-0.7566604420454651,2.3664480943780926,0.44934741387791566,0.47375163140849075,0.49806418485029613,1.80888311054852,0.674437755409447,-0.09361118340076625,0.17459885225575897,-1.5919344132904516,-0.3811463499131422,1.24532827020455,-1.014322922741276,-0.7551342073534834,-0.1029771828751031,1.1477489692648637,2.0771850554070057,0.7725879983063152
-1.8463525048200795,0.0,1.0,0.0,0.0,0.0,0.0,0.3764438619245114,-0.38270650875830786,0.20816272807418268,-0.3482341717318709,-0.6535870414531395,-0.6128473699715046,1.4052035537160512,-0.20239094203813313,0.40158171467172543,-0.5374362096000013,0.2880489694154398,-0.24149875434152665,1.193545353189277,-0.83735342946385,-0.12507561564845676,1.6821984936307033,0.8302304082252022,0.29135259408254244,-0.6344383508579133,0.352024187685513,-0.26222498535323047,-0.023668683550416784
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.24115081974706853,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,1.4263548207661974,-0.38270650875830786,-0.3405618866112393,-0.09180833981779844,1.2635782095641137,-1.7052557068996903,1.617616029235637,-0.878533515484757,-0.37027804675683995,-1.779605261443336,-2.0302837465486037,0.9416018131845565,-0.7169793360610693,-0.6387794863515865,-1.2225216196399658,0.5732202341643139,0.5728508736717396,-0.1945162780127552,-1.1279380068419516,-0.778742607190406,-1.6428604192445175,0.06480428110033092
-1.816922610300566,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,0.11743541943194419,-0.37283980512214654,-0.3482341717318709,-0.7566604420454651,1.4726594550732133,-0.7189212014798055,-0.20239094203813313,-0.6597254572925519,1.2568079763959268,0.9320302794054518,-0.38938632528228706,-0.7169793360610693,0.5526641723219944,-0.34456481644675874,-0.03167699827189888,-0.15639114089640255,0.40347617995068835,0.7321760810978852,1.5246712342235034,0.9266555271642667,0.7947062394690008
-1.7639488001654415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.2437281310785178,-0.3482341717318709,-0.1794493987284419,0.38025111814502777,-0.2940962504406342,0.6669352238218119,2.331231118243139,-1.6415864779051876,0.5456414934114445,-2.7555874603344535,-1.7359258369945874,0.1555162860974674,2.6185393943303152,2.6903605476910584,-0.5424604427265958,-0.30663986388090075,-0.7862843988530023,0.14262292937515766,0.696549621515719,-1.2401719474982018
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,3.8400544161979795,2.211853495013508,-1.5066360092763837,-0.18789001268084138,-2.0376350699646837,-1.0456553380068347,-0.26139864252370465,-0.22713607857656984,-2.4598123184529324,-0.08013777297762054,-0.5196351204842286,-1.1127770192408148,-1.4094984721543828,0.40126451730276547,-0.34401439250361615,-0.4825923028628249,2.236635512478711,-0.03211907970468241,2.2876875179503764
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,2.725840371924942,-0.3482341717318709,-0.04545397795841923,0.28094126933337454,-1.0375399147591842,1.246486001061775,1.2699239462788614,1.1187891928577784,0.674437755409447,0.6458266713030357,0.684072102722518,0.39380501783218347,-0.12507561564845676,-1.073444454134265,0.40126451730276547,0.7398469375551248,-0.21686171887141958,0.6033056976579393,0.2363378102186235,-0.9305165712205841
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.7566604420454651,-0.6128473699715046,1.511409791475844,-0.39557453445145424,0.8839940655645788,-0.39941742606185293,-0.48472860257257466,-0.5372738962230474,-1.7359258369945874,-1.512504836045546,1.2284411226077376,-1.8799740973825485,-0.4566672645421083,-0.34401439250361615,0.8840221290929734,-1.281305627135259,-0.18552301680371444,-1.5277090826131323
-1.8286945681083715,0.0,1.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.8537210982923262,-0.3482341717318709,-0.024839297839953894,0.08232157171006804,0.23693493835833,1.4396695934750963,-0.1773131063996986,0.15265770809074028,0.15925270741743736,-1.868262034689891,-0.08013777297762054,-1.512504836045546,0.42364738634729737,-0.5357580253020761,-1.8722547045861493,-1.241003079448781,2.782097729031582,2.362276267464925,2.499045882429344,0.6509376719115372
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,-0.30291028791422653,1.0065766251035033,-0.3889787643776001,-0.3482341717318709,-0.9731145832893485,2.0685185479431327,0.34314117611812284,0.1839762427885091,0.20861677431458409,1.1187891928577784,0.8032340174074494,-0.5372738962230474,-0.334874398211,0.03637192023010902,-0.4177278833795257,-0.3341256144900053,-0.19928772998864608,-0.34401439250361615,0.46644549710647953,1.2315094725890054,0.27468879449338135,0.5292873455167577
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,0.627775668715976,2.045073592799472,-0.5505136408608139,-1.5066360092763837,0.13072870059853714,-0.29898273824479366,-0.4667605169354106,-0.5374362096000013,0.5456414934114445,-0.09361118340076625,-0.08013777297762054,0.6320937495668995,-0.7469616845769785,-0.703785034312135,1.087609942778664,2.0853299679728727,1.301598761079468,0.3101439360234421,1.0417084799885408,0.3634005367966058
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8545801726081738,-0.8114670675948111,0.44934741387791566,0.08738444658184855,1.2699239462788614,1.3948267599340751,2.0911966373874735,0.6458266713030357,-0.334874398211,-0.9564977953312085,-0.4543094168459096,-0.8382066415201824,0.14388498274930284,0.6277233516869795,-0.7862843988530023,-0.8625031105145483,-1.5661584506950015,-1.0189895358713317
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,1.1175574799304073,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,0.3764438619245114,-0.24377819537212672,-0.3889787643776001,-0.32686535240569814,-0.9834219233485808,-0.7121572187831579,-0.6127149637200128,-0.6853499230714358,-0.37027804675683995,-0.6754549931381496,-0.6135248645705771,-0.9809366090453286,0.8114404153392077,1.1086712130363323,0.8992073214102848,-0.5693634271040877,-0.3279774972653774,-0.8298832645989138,-1.165899518840724,-0.5693413488800506,-0.7607877809250841,-0.5545064714549051
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.627775668715976,2.045073592799472,-0.5505136408608139,-1.5066360092763837,0.13072870059853714,-0.29898273824479366,-0.4667605169354106,-0.5374362096000013,0.5456414934114445,-0.09361118340076625,-0.08013777297762054,0.6320937495668995,-0.7469616845769785,-0.703785034312135,1.087609942778664,2.0853299679728727,1.301598761079468,0.3101439360234421,1.0417084799885408,0.3634005367966058
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,0.3372744021178114,-0.15591479779631656,0.1297708030485341,-0.3149178235365449,1.617616029235637,-0.20239094203813313,0.015651833957442747,0.15265770809074028,0.674437755409447,1.0894893841253168,-0.08013777297762054,-0.7976386408413976,-0.783543218043362,-0.40133641809402865,0.48705769548725253,-0.6056360928626227,-1.2418225428382683,1.357150227575219,0.38974174731765554,-0.39967878331609585
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.5402063008015817,-0.11629812591323843,-0.18789001268084138,1.246486001061775,0.11213430413601343,0.42869527516703687,0.9320302794054518,0.6458266713030357,-0.2075060855943103,0.1555162860974674,-1.4054292869718839,-0.9390228469262178,-0.7998399772800576,0.7772214661778405,-1.6593991748247623,-0.024898077273126783,-1.1059466393979056,-1.0189895358713326
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.7351521616019874,-0.3271351834038354,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,0.5788708157683342,-0.8251274392395984,-0.39557453445145424,-1.0456553380068347,0.2906764916288886,1.318419065399459,2.1247023807106395,0.9388087279558974,-0.003342868392343544,0.02125051821707756,-0.5021526235000643,-1.4432888136637128,-0.2692653352581857,0.8080991050954293,0.9383477109545082,-0.4539799067270204,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,2.3973856160796942,-1.2087064628414241,-1.8871898168375267,-1.2649007003113992,0.49806418485029613,0.9807704093196301,-0.35593234057457224,-0.6851614671638079,0.30196716487244873,0.671808538189352,1.0455334552758195,1.4805660828186324,-0.7140467990955702,-1.427875722562357,-0.6723998628566857,0.5614254459958684,1.9237811183079745,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.17939135157991054,5.063283375979992,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,0.5788708157683342,-1.3561586280385627,1.536261389681757,2.6206785287788508,1.1187891928577784,0.9320302794054518,0.054276387539994135,0.9388087279558974,-1.0359273725761136,-0.6372170841778277,-1.3422876685503595,-0.885633155464545,-1.6894974229213635,-0.7483228868542299,-0.06677832893519771,-0.3005759696279883,-0.8420436065698363
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.3271351834038354,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,0.5788708157683342,-0.8251274392395984,-0.39557453445145424,-1.0456553380068347,0.2906764916288886,1.318419065399459,2.1247023807106395,0.9388087279558974,-0.003342868392343544,0.02125051821707756,-0.5021526235000643,-1.4432888136637128,-0.2692653352581857,0.8080991050954293,0.9383477109545082,-0.4539799067270204,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.49996279825882745,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.02999296786957003,1.1747299086382537,0.44934741387791566,1.1498942048551146,1.752336297171715,-1.5035676943670393,0.03045644541943496,-1.5724868928083702,-1.353820899144518,-0.4402055432393231,0.02125051821707756,0.741247243174373,1.2162997100553947,2.384326196954594,0.5044070091052516,-0.318059838907624,-0.03211907970468241,-0.13425988936385208
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,0.31419922737948297,0.5420644054178354,-0.21560797472489168,-0.8251274392395984,-0.5887581268647754,-1.238620278363976,1.1187891928577784,-0.6135248645705771,-0.24149875434152665,0.684072102722518,-0.003342868392343544,-1.2591031531063495,-0.46854722169805235,1.1305065318709075,-0.5682615642399073,-0.9001689348493187,-2.1189106603766805,-1.1826486079474217,1.1485980980719943
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,-0.4264292242485425,-0.38270650875830786,-0.4051177236330537,0.52788742064121,-0.7978898022823951,0.7774905133916407,-0.18789001268084138,-0.29898273824479366,-1.0456553380068347,0.2906764916288886,0.5456414934114445,0.054276387539994135,0.684072102722518,-1.1947865270659246,-0.3811463499131422,-1.073444454134265,1.2591962991476389,0.4408507085734034,0.8460606170942013,-0.7368623555283348,0.08293387311959145,-1.0742851387780505
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.29934952072659915,5.727686793439309,-0.3375497620687845,-0.1485273785507449,0.08232157171006804,-0.08168377492104854,-1.1683089041047388,-1.6245501590782587,0.8427516257814818,-1.3863024365585914,-1.7203744637491305,0.04723053963906921,1.0292416357914265,0.569973520212832,1.010090457590467,0.05809180456481581,0.7024724089324096,0.3145994491113907,0.9383477109545082,-0.7607877809250841,0.9274156864451223
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,1.6733926934348293,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.6734670969171745,-0.3549208460810716,-0.4051177236330537,-0.3482341717318709,-0.02999296786957003,1.1747299086382537,0.44934741387791566,1.1498942048551146,1.752336297171715,-1.5035676943670393,0.03045644541943496,-1.5724868928083702,-1.353820899144518,-0.4402055432393231,0.02125051821707756,0.741247243174373,1.2162997100553947,2.384326196954594,0.5044070091052516,-0.318059838907624,-0.03211907970468241,-0.13425988936385208
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.16042120734041804,-0.3405618866112393,-0.3482341717318709,-1.0040366034670456,0.1816314205217213,-1.0375399147591842,-0.5887581268647754,-0.4667605169354106,-0.9514925602144462,1.0608265414034541,0.4979391003622753,-1.0990842739111386,0.19523107471991996,0.02125051821707756,-0.16609860547994623,-0.07059796271191512,1.63683562450029,0.08683037711875778,-0.9043833621766192,-0.33892695390274613,0.7836471188876573
-1.816922610300566,0.0,1.0,1.0,1.0,0.0,0.0,0.6234817345931434,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.7102774117789181,-0.6128473699715046,1.617616029235637,0.5703434276151513,1.2699239462788614,0.7047328422433334,0.5456414934114445,-0.8330490381045682,-0.08013777297762054,-1.3139308929332825,0.4602289198136815,0.3379824215502309,-0.3708740863576209,-0.08239269214460963,1.5293678330721008,-0.318059838907624,-0.6840858123755681,-0.34438318040937993
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9318852230524176,1.0754200598266004,0.024522462838744298,0.6669352238218119,0.20861677431458409,2.0849206776248166,-0.35593234057457224,1.0894893841253168,1.0661770405725872,0.07608670885256157,0.7162996540783666,1.0436958593924788,-0.4566672645421083,1.4873375100094288,-0.7483228868542299,-1.1137846204869746,-1.6812114035192756,-0.8862800888952103
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,2.090217469515716,1.7252248980868201,-0.3482341717318709,-0.2876764693503836,1.0754200598266004,0.13072870059853714,-0.7819417192780964,-0.949172867828264,1.5328455434722232,0.41684523141344215,-0.6851614671638079,0.9388087279558974,-0.877068218086303,1.2284411226077376,0.0691392071341368,-1.014322922741276,0.2166035368371123,-1.5075531268296736,-1.7419883954180406,-0.14717203252895628,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.06764652108872145,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,1.0,-0.4881886924157005,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,2.40253928610931,-0.9107769164064643,-1.143746152518977,-0.6853499230714358,0.6910291252074374,0.8427516257814818,-0.48472860257257466,-0.9809366090453286,0.4293354774891385,0.39380501783218347,0.6797181206119831,1.178117466600526,-0.885633155464545,-1.203628550826066,-0.4825923028628249,0.8545872076303657,2.038834071132248,1.2591893038854276
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,-0.4051177236330537,-0.26275889442718003,0.08035620217633109,1.4726594550732133,-1.9933960545973197,-0.29898273824479366,-0.6597254572925519,-2.3316803955959293,-1.3863024365585914,0.054276387539994135,-1.0990842739111386,1.3072451561485958,2.4722132604647813,0.13635001073816017,0.5728508736717396,-0.8672577932216289,1.111791201085607,-0.9043833621766192,1.0800594642632986,1.6130811624884225
